wordid,lemma,N
49413,fleet,7
49497,fling,7
49559,flock,7
49746,fluid,7
50128,fool,7
50535,formation,7
50564,formula,7
50747,foundation,7
50750,founder,7
51672,frontal,7
51734,frozen,7
52197,fusion,7
52215,future,7
52456,gallery,7
52670,gap,7
53004,gate,7
53092,gay,7
53304,generation,7
61773,handle,7
62118,harmonic,7
62556,header,7
62651,hearing,7
62810,heavily,7
62893,hedge,7
63520,here,7
63607,hero,7
64614,"hold up",7
64995,honest,7
65055,honor,7
65077,honour,7
65718,howl,7
65852,hull,7
65858,hum,7
65967,humor,7
65977,humour,7
66164,hustle,7
67928,imprint,7
67985,in,7
68468,increase,7
68566,indent,7
69058,infection,7
69555,inscribe,7
70400,introduction,7
70587,involve,7
70960,irritation,7
71242,itch,7
71412,jacket,7
71490,jade,7
71866,jaw,7
72529,join,7
72764,judge,7
72768,judgement,7
72779,judgment,7
72824,juggle,7
72971,junior,7
73477,keen,7
80264,lyric,7
80318,m,7
80869,mail,7
81305,malt,7
81434,manage,7
82019,marine,7
82751,matter,7
83595,melt,7
84998,milk,7
85421,mire,7
85878,modern,7
85903,modest,7
57222,george,7
57327,georgian,7
57502,"get down",7
57519,"get on",7
57523,"get out",7
57597,ghost,7
58105,glaze,7
58506,"go up",7
58646,gold,7
59676,graze,7
59697,great,7
60420,growth,7
60523,guarantee,7
61101,habit,7
43496,error,7
43722,establishment,7
43752,estimate,7
44668,execute,7
44671,execution,7
44724,exhaust,7
44841,expand,7
44967,explosion,7
45155,extra,7
45557,failure,7
45819,familiar,7
47033,fan,7
47462,feast,7
47477,feather,7
47688,fell,7
47699,fellow,7
47771,fence,7
47853,ferment,7
48423,fillet,7
48430,film,7
48574,finger,7
73846,kid,7
74073,kink,7
74793,labour,7
74832,lace,7
75023,lag,7
75677,lash,7
75839,latin,7
75997,law,7
76070,lawrence,7
76328,lease,7
76606,legitimate,7
77288,liberal,7
77394,lick,7
77623,lightly,7
78250,list,7
78376,litter,7
78818,log,7
79194,loosen,7
74032,kingdom,6
74125,kiss,6
74303,knit,6
75169,lamb,6
75285,lance,6
75370,landscape,6
75407,language,6
76115,layer,6
76212,leading,6
76227,leaf,6
76311,learn,6
76490,left-handed,6
76702,"lemon sole",6
77206,lewis,6
77530,ligature,6
77601,lighten,6
77627,lightness,6
77640,lightweight,6
77760,limb,6
77763,limber,6
77944,"line up",6
78489,lively,6
79197,looseness,6
79602,lower,6
79794,lug,6
67572,immobilise,6
67575,immobilize,6
67666,impact,6
67755,imperial,6
67967,impulse,6
68387,incompetent,6
68575,independent,6
68785,individual,6
68855,induction,6
69097,infernal,6
69380,inject,6
69442,inner,6
69670,inspiration,6
69674,inspire,6
70197,interpret,6
70239,intersection,6
70494,inventory,6
70531,investment,6
70585,involution,6
70807,iron,6
70875,irradiation,6
71110,isolated,6
71248,item,6
71357,jab,6
72559,joke,6
72593,jones,6
72883,jumble,6
73011,junket,6
49170,flake,6
49409,fleece,6
49441,flex,6
49460,flicker,6
49537,floating,6
49740,fluff,6
50062,following,6
51033,frank,6
51801,fry,6
51987,fumble,6
52012,functional,6
52164,further,6
52185,fuse,6
52201,fuss,6
52445,gallant,6
53124,gb,6
61303,hair,6
61413,hale,6
61423,half,6
61591,halter,6
61634,hamilton,6
61762,handicap,6
61953,harbor,6
61958,harbour,6
62132,harmonise,6
62138,harmonize,6
62143,harness,6
62197,harris,6
62217,harsh,6
62236,harvest,6
62411,hawk,6
62471,hazard,6
62643,heap,6
62952,heighten,6
63516,herd,6
63617,heroic,6
63887,hide,6
64163,hill,6
64245,hint,6
64247,hip,6
64347,hiss,6
64431,hive,6
64596,"hold back",6
64861,homer,6
65315,horse,6
65463,hostile,6
65903,humanist,6
65921,humble,6
66126,hurry,6
66140,hush,6
67112,identify,6
43517,eruption,6
43633,escort,6
43706,essential,6
44455,evidence,6
44461,evil,6
44541,example,6
44738,exhibit,6
44778,exit,6
44865,expect,6
45136,extinction,6
45213,extreme,6
45261,eye,6
45502,fade,6
45669,"fall back",6
47062,fancy,6
47136,fare,6
47336,fatigue,6
47545,federal,6
47626,feeder,6
47640,feeling,6
48414,"fill out",6
48425,filling,6
48631,finisher,6
48910,fish,6
49041,fitting,6
79873,lump,6
80617,magazine,6
81161,male,6
81476,mandarin,6
81483,mandate,6
81610,manifold,6
81635,manipulate,6
81749,manufacture,6
81950,margin,6
82158,maroon,6
82248,marshal,6
82733,matrix,6
83361,meeting,6
83842,mention,6
84280,meter,6
85069,miller,6
85294,minister,6
85515,miserable,6
85687,mitchell,6
85696,miter,6
85854,mode,6
57733,gig,6
57806,gin,6
57814,ginger,6
58053,glare,6
58152,glide,6
58284,glossy,6
58487,"go off",6
58491,"go out",6
58522,goad,6
58674,goldbrick,6
58678,golden,6
58859,gone,6
58982,goose,6
59030,gore,6
59110,gouge,6
59167,gown,6
59238,graduate,6
59473,graphic,6
59503,grasp,6
60023,gregory,6
60151,grim,6
60237,groom,6
60458,grumble,6
60575,guess,6
60879,gustavus,6
18730,busy,6
18886,buy,6
18907,buzz,6
19118,cackle,6
19249,cage,6
19389,calculate,6
19550,"call up",6
20002,cancel,6
20194,canon,6
20214,cant,6
20590,capitalise,6
20596,capitalize,6
20968,cardinal,6
23053,chamber,6
23085,champion,6
23270,charcoal,6
23437,chart,6
24223,chink,6
31115,crackle,6
31128,craft,6
31166,crane,6
31287,crazy,6
31325,create,6
31338,creation,6
31626,crisscross,6
31921,crowd,6
32004,crumb,6
32127,crystal,6
32512,cured,6
32713,"cut down",6
32775,cutter,6
33452,damp,6
33654,darkness,6
33675,dart,6
33783,daub,6
33846,davis,6
33864,dawn,6
34150,debate,6
34354,declaration,6
34444,decrease,6
34486,deduction,6
34690,deflate,6
34712,deform,6
34831,delay,6
34883,delineate,6
34940,deluge,6
35301,depart,6
35496,derelict,6
35584,descent,6
35662,designate,6
35677,desire,6
35808,detached,6
36159,dial,6
36196,diamond,6
36472,diet,6
36512,differentiate,6
36527,diffuse,6
36685,dimension,6
36988,dirham,6
6363,anticipate,6
6959,appearance,6
7069,appointment,6
7616,area,6
8005,aroused,6
8016,arrangement,6
8021,array,6
8024,arrest,6
8800,assay,6
8809,assembly,6
8855,assignment,6
8860,assimilation,6
8922,assure,6
9298,atmosphere,6
9569,attention,6
10299,awkward,6
10346,axis,6
11076,ballast,6
11701,barrel,6
11843,basic,6
37212,discount,6
37225,discourse,6
37479,dismiss,6
37544,disperse,6
37658,dissent,6
37725,distemper,6
37761,distortion,6
37771,distress,6
37865,dive,6
38117,document,6
38133,dodge,6
38196,dogfight,6
38321,domestic,6
38565,dose,6
39046,"draw in",6
39049,"draw out",6
39062,drawing,6
39388,drown,6
39740,dummy,6
40141,eagle,6
40395,eat,6
40806,education,6
40914,effective,6
41188,elaborate,6
41890,embrace,6
42485,english,6
42825,entry,6
42843,envelope,6
43171,equal,6
25058,cinch,6
25169,circulate,6
25173,circulation,6
25220,circus,6
25270,citation,6
25389,civil,6
25560,clasp,6
25695,classic,6
25992,climax,6
26238,closeness,6
26248,closing,6
26592,coat,6
27167,collateral,6
27301,colony,6
27694,comment,6
27761,commit,6
28090,commute,6
28174,compensate,6
28233,complex,6
28246,complexion,6
28270,compose,6
28442,con,6
28593,condemn,6
28599,condensation,6
28828,congee,6
28955,conjugation,6
28957,conjunction,6
29002,connexion,6
29111,consideration,6
29187,constituent,6
29257,consume,6
29289,contain,6
29330,contend,6
29503,contrivance,6
29616,convertible,6
29667,convulse,6
29754,coordinate,6
29818,copper,6
29944,cord,6
30167,corona,6
30310,corruption,6
30519,costume,6
30708,counterbalance,6
739,absolute,6
776,absorption,6
805,abstraction,6
1060,accommodation,6
1080,accord,6
1126,accretion,6
1379,acknowledge,6
1671,activity,6
1832,addition,6
1917,adhere,6
2006,administration,6
2443,affect,6
2511,afghan,6
2710,aged,6
2730,agent,6
2793,agitate,6
2873,agreement,6
2957,aid,6
3295,alarm,6
3711,alien,6
4139,alone,6
5233,analysis,6
5839,animation,6
6150,anteater,6
12381,bead,6
12446,"bear down",6
12472,beard,6
12772,beetle,6
12821,beginning,6
13036,belly,6
13062,belong,6
13392,berth,6
13527,betray,6
14034,binding,6
14219,bird,6
14289,birth,6
14380,bitch,6
14793,blame,6
14824,blanket,6
14952,blend,6
14977,blessed,6
15056,blister,6
15095,blockade,6
15120,blood,6
15947,bone,6
16154,booster,6
16228,bore,6
17007,brave,6
17091,"break in",6
17206,breed,6
17210,breeding,6
17327,brief,6
17372,brilliant,6
17395,"bring down",6
17439,bristle,6
17684,bronze,6
17694,brood,6
18188,bulb,6
18390,bunker,6
18405,bunt,6
18437,burden,6
18558,burr,6
18602,bury,6
135476,trifle,6
135705,triumph,6
135775,troop,6
135851,trough,6
136008,truss,6
136491,turning,6
136724,twitch,6
137384,unbend,6
137789,underground,6
138362,uniform,6
138493,unit,6
138509,unite,6
139339,unsound,6
139365,unstable,6
139521,untouchable,6
139752,upper,6
140196,utter,6
140620,variant,6
140643,variety,6
140761,vault,6
140838,veil,6
140842,vein,6
141152,venture,6
141191,verbal,6
141339,version,6
141355,vertical,6
141477,vet,6
110790,resist,6
110827,resort,6
110871,respite,6
110938,restraint,6
110962,resume,6
111182,reverberate,6
111217,reversion,6
111801,riffle,6
112034,riot,6
112089,rising,6
112094,risk,6
112526,rod,6
112730,romp,6
112996,rotate,6
113174,rout,6
113594,rupee,6
113769,s,6
113826,sable,6
114004,safety,6
114596,same,6
114762,sandbag,6
115123,sashay,6
115469,scald,6
115684,scent,6
116056,scollop,6
116158,scotch,6
116212,scourge,6
116290,scream,6
116384,scrub,6
116415,scruple,6
116437,scuff,6
116721,season,6
116972,sector,6
116975,secular,6
117106,seek,6
117778,sensitive,6
117997,serial,6
118039,serious,6
118214,"set down",6
118330,severe,6
118376,sex,6
118521,shag,6
118548,"shake up",6
118576,shallow,6
118744,shear,6
118760,shed,6
118970,shilling,6
119016,ship,6
119364,shortness,6
119511,shrink,6
119526,shroud,6
119595,shy,6
119734,sidelong,6
119866,signal,6
119931,silence,6
119942,silent,6
120710,sitting,6
120841,sketch,6
121097,slant,6
121190,sleep,6
121382,slit,6
121422,sloppy,6
121514,slump,6
121869,snapper,6
121985,snort,6
121995,snow,6
122025,snowball,6
122124,soar,6
122772,song,6
122921,sorrel,6
122931,sort,6
98360,pepper,6
98760,permit,6
98884,personal,6
99363,phase,6
99841,phrase,6
100283,pierce,6
102039,pod,6
102254,polar,6
102837,poor,6
103326,posture,6
103495,pouch,6
103528,pour,6
103637,powerful,6
103882,precipitation,6
104083,premier,6
104089,premium,6
104184,presence,6
104220,president,6
104479,pride,6
104660,principle,6
104835,probe,6
104960,product,6
104978,profane,6
105042,profound,6
105084,progress,6
105173,promise,6
105338,proposition,6
105513,protest,6
106459,punch,6
106519,punk,6
106530,punt,6
106716,purse,6
106810,"put in",6
107397,quench,6
107643,quote,6
107985,raft,6
108030,raid,6
108437,rare,6
108870,realisation,6
108871,realise,6
108881,realization,6
108882,realize,6
109011,recapture,6
109026,receiver,6
109095,reckon,6
109123,recoil,6
109205,recover,6
109243,rectify,6
109528,redeem,6
109647,reef,6
109706,refine,6
109901,regress,6
109992,rein,6
110055,relation,6
110264,remote,6
110415,repellent,6
110440,replacement,6
110444,replay,6
110500,reprieve,6
129321,sympathetic,6
129405,synchronise,6
129411,synchronize,6
129447,syndicate,6
129622,t,6
129947,"take back",6
130240,tan,6
130288,tangle,6
130400,taper,6
130481,target,6
130893,teasing,6
131181,telling,6
131249,temporal,6
131285,tempt,6
131433,tension,6
132044,theme,6
132350,"think of",6
132866,thumb,6
133071,tide,6
133353,tincture,6
133387,tinker,6
133511,tithe,6
133625,toast,6
133728,toggle,6
134103,topper,6
134607,traffic,6
134704,trammel,6
134929,transportation,6
135004,trash,6
135106,treasure,6
135119,treasury,6
135293,trial,6
141856,violate,6
142280,vocal,6
142406,volume,6
142691,wait,6
142754,walker,6
142983,"warm up",6
143008,warp,6
143014,warrant,6
143084,washingtonian,6
143579,weather,6
143643,weber,6
143785,welcome,6
143987,western,6
144122,wharf,6
144282,whisk,6
144582,whitewash,6
144587,whiting,6
144900,wildcat,6
144940,will,6
145098,williams,6
145409,"wipe out",6
145538,withdrawer,6
145606,wolf,6
145679,wonder,6
146009,working,6
146141,worst,6
146920,yet,6
147019,youth,6
147310,zip,6
147365,zone,6
86025,mole,6
86100,moment,6
86579,moore,6
86688,morgan,6
87040,mound,6
87183,mouse,6
87227,mouthpiece,6
87721,murmur,6
87776,muscle,6
87865,mush,6
88620,nap,6
89125,neat,6
89162,neck,6
89228,needle,6
89314,negociate,6
89672,network,6
89796,neutralize,6
90092,nice,6
90485,no,6
91412,notch,6
91646,nucleus,6
92035,objective,6
92208,occasion,6
92364,odd,6
92640,oil,6
92935,olive,6
92978,olympian,6
93475,operate,6
93507,operative,6
93561,opinion,6
93596,oppose,6
93728,orange,6
93798,orbit,6
94268,organ,6
94300,organise,6
94317,organize,6
94358,orientation,6
94370,origin,6
94371,original,6
94980,outline,6
95001,output,6
95284,overlook,6
95332,override,6
95336,overrun,6
97085,partition,6
97113,party,6
97191,"pass off",6
97288,past,6
97332,pastoral,6
97620,"pay off",6
98096,pen,6
98153,penetration,6
98333,people,6
123599,specific,6
124222,splice,6
124512,spread-eagle,6
124578,sprinkle,6
124646,spy,6
124786,"squeeze out",6
124790,squelch,6
124804,squint,6
124955,stab,6
125156,stampede,6
125337,stark,6
125470,station,6
125663,steep,6
126265,stomach,6
126390,storage,6
126406,store,6
126446,story,6
126527,straighten,6
126528,"straighten out",6
126572,strangle,6
126665,stray,6
126829,"strike out",6
126884,stripe,6
126985,structural,6
126997,structure,6
127083,stumble,6
127332,subdue,6
127646,substantial,6
127832,suffering,6
127895,suggestion,6
128438,supplement,6
128649,surprise,6
128664,surrender,6
128718,suspect,6
128720,suspend,6
128799,swag,6
128802,swagger,6
128906,sway,6
129104,swim,6
129199,swoop,6
123175,southerly,5
123471,spartan,5
123504,spatter,5
123520,speak,5
123579,specialise,5
123587,specialize,5
123882,spice,5
124010,spindle,5
124023,spine,5
124121,spiritual,5
124198,splat,5
124202,splay,5
124247,"split up",5
124275,spoiler,5
124323,sponsor,5
124337,spoon,5
124597,spruce,5
124728,squarely,5
125014,stag,5
125046,stagger,5
125388,starve,5
125461,static,5
125532,stave,5
125575,steal,5
125610,steamer,5
125632,steel,5
125674,steer,5
125747,stemmer,5
125940,stew,5
125942,steward,5
125995,sticky,5
126017,stiffness,5
126018,stifle,5
126071,stinger,5
126111,stint,5
126348,stooge,5
126382,stopper,5
126452,stout,5
126536,straightness,5
126609,stratification,5
126614,stratify,5
126685,street,5
126770,"stretch out",5
126800,strickle,5
126801,strict,5
126806,stride,5
126838,striker,5
127309,subdivision,5
127333,subdued,5
127570,subordination,5
127594,subscribe,5
127738,succession,5
127985,sullivan,5
127986,sully,5
128077,summon,5
128212,sunset,5
128228,super,5
128282,superficial,5
128468,supporter,5
128478,suppose,5
128486,suppress,5
128549,surety,5
128584,surfeit,5
128671,surround,5
128894,swash,5
128915,swear,5
128922,sweat,5
129095,swift,5
129242,syllabic,5
129647,tab,5
129706,taboo,5
129846,tai,5
129981,"take on",5
130118,tall,5
130429,tapper,5
130478,tare,5
130535,tart,5
130675,tax,5
130772,tb,5
130787,tea,5
130964,tee,5
131347,tenderness,5
131549,termination,5
131554,terminus,5
131572,terrace,5
131586,terrestrial,5
131604,territorial,5
131702,testimonial,5
131853,texture,5
131859,thai,5
131918,thatch,5
132049,then,5
132294,thickening,5
132299,thickly,5
132365,thinness,5
132471,thomas,5
132547,thong,5
132610,thoughtful,5
132726,threshold,5
132769,throb,5
132793,throne,5
132797,throttle,5
132818,"throw out",5
132828,throwaway,5
132876,thump,5
133042,tickle,5
133084,tidy,5
133097,"tie up",5
133104,tied,5
133111,tier,5
133156,tightness,5
133196,tiller,5
133216,timber,5
133405,tinsel,5
133457,tire,5
133549,titular,5
133768,token,5
133786,tolerance,5
133787,tolerant,5
133793,toll,5
133992,tooth,5
134121,torch,5
134353,tout,5
134764,transcribe,5
134766,transcriber,5
134769,transcription,5
134811,transformation,5
134874,transmission,5
134916,transpire,5
135240,trend,5
135309,triangle,5
117089,seeded,5
117203,selection,5
117701,senior,5
117730,sensation,5
117784,sensitivity,5
117897,septet,5
117931,sequester,5
118201,sestet,5
118421,sextet,5
118585,sham,5
118671,sharing,5
118672,shark,5
118937,shield,5
118977,shimmy,5
118978,shin,5
119130,shoal,5
119152,shoe,5
119210,shooter,5
119256,shore,5
119347,shorten,5
119363,shortly,5
119409,shout,5
119420,shovel,5
119552,shuffle,5
119565,shunt,5
119569,shut,5
119768,sideways,5
119807,sieve,5
119891,signature,5
120023,silly,5
120181,similar,5
120239,simplicity,5
120297,sing,5
120366,singsong,5
120625,siren,5
120708,sitter,5
120717,situation,5
120962,skinner,5
120965,skinny,5
121018,skunk,5
121090,slang,5
121138,slaughter,5
121182,sledge,5
121309,slight,5
121388,sliver,5
121443,slough,5
121464,"slow down",5
121498,sluice,5
121765,smoothness,5
121876,snappy,5
121939,snipe,5
121950,snivel,5
122059,snub,5
122076,snug,5
122270,sod,5
122427,soil,5
122582,solicit,5
122668,solution,5
122724,some,5
122844,sophisticate,5
122846,sophistication,5
122924,sorrow,5
122979,soul,5
123029,sounding,5
135503,trigger,5
135538,trillion,5
135598,trio,5
135998,trunk,5
136038,truth,5
136128,tubercular,5
136163,tucker,5
136273,tune,5
136402,turkey,5
136452,"turn back",5
136453,"turn down",5
136473,"turn up",5
136478,turnaround,5
136696,twine,5
136699,twinge,5
137429,unbroken,5
137855,understand,5
137859,understanding,5
137869,undertake,5
137949,undo,5
137979,undulate,5
137999,uneasiness,5
138000,uneasy,5
138069,uneven,5
138370,unify,5
138678,unlawful,5
139155,unrestricted,5
139453,unsympathetic,5
139717,update,5
139744,uplift,5
139796,upright,5
139928,urge,5
140239,v,5
140312,vacuum,5
140327,vagabond,5
140461,valve,5
140482,van,5
140534,vanilla,5
140544,vanish,5
141121,ventilate,5
141243,verge,5
141331,verse,5
141494,vex,5
141528,vibrate,5
110657,request,5
110670,requisition,5
110677,rerun,5
110795,resistant,5
110816,resonance,5
110932,restore,5
110936,restrained,5
111004,retard,5
111006,retardation,5
111106,retrofit,5
111213,reversible,5
111261,revive,5
111274,revolutionary,5
111573,rhythm,5
111636,rice,5
111906,rigid,5
112057,ripe,5
112120,ritual,5
112171,rivet,5
112236,roast,5
112709,romantic,5
112748,roof,5
112769,room,5
112962,ross,5
112981,rot,5
113079,roughcast,5
113177,route,5
113254,rub,5
113373,rude,5
113394,rue,5
113401,ruff,5
113472,rumble,5
113530,"run up",5
113696,rusticate,5
113697,rustication,5
113715,rut,5
113901,sacred,5
114054,sage,5
114125,saint,5
114289,sale,5
114411,salmon,5
114481,saltation,5
114527,salvage,5
114583,samba,5
114922,sap,5
115150,satellite,5
115183,satisfaction,5
115329,saving,5
115345,savor,5
115351,savour,5
115355,savoury,5
115598,scarf,5
115654,scattering,5
115973,scintillate,5
115976,scintillation,5
116095,scooter,5
116194,scott,5
116209,scour,5
116222,scout,5
116236,scrag,5
116292,screaming,5
116348,scribe,5
116439,scuffle,5
116687,sear,5
104503,prim,5
104747,private,5
104871,proceed,5
104944,prod,5
105045,profoundness,5
105103,prohibition,5
105184,promote,5
105282,property,5
105302,prophylactic,5
105336,propose,5
105452,prostrate,5
105642,provision,5
105780,pry,5
106341,"pull back",5
